Linha,505
Tabela,004
num,ponto,horario
109037,TUBO MUSEU OSCAR NIEMEYER,05:52
109103,TERMINAL BOQUEIRAO,06:30
109037,TUBO MUSEU OSCAR NIEMEYER,07:10
109103,TERMINAL BOQUEIRAO,07:52
109037,TUBO MUSEU OSCAR NIEMEYER,08:37
109103,TERMINAL BOQUEIRAO,09:23
109037,TUBO MUSEU OSCAR NIEMEYER,10:05
109103,TERMINAL BOQUEIRAO,10:47
109037,TUBO MUSEU OSCAR NIEMEYER,11:29
109103,TERMINAL BOQUEIRAO,12:11
109037,TUBO MUSEU OSCAR NIEMEYER,12:53
109103,TERMINAL BOQUEIRAO,13:35
109037,TUBO MUSEU OSCAR NIEMEYER,14:17
109103,TERMINAL BOQUEIRAO,14:59
109037,TUBO MUSEU OSCAR NIEMEYER,15:41
109103,TERMINAL BOQUEIRAO,16:23
109037,TUBO MUSEU OSCAR NIEMEYER,17:08
109103,TERMINAL BOQUEIRAO,17:50
109037,TUBO MUSEU OSCAR NIEMEYER,18:36
