Linha,650
Tabela,004
num,ponto,horario
171065,TERMINAL TATUQUARA,05:53
105739,TERMINAL PINHEIRINHO,06:36
171065,TERMINAL TATUQUARA,07:08
105739,TERMINAL PINHEIRINHO,07:59
171065,TERMINAL TATUQUARA,08:32
105739,TERMINAL PINHEIRINHO,09:10
171065,TERMINAL TATUQUARA,09:44
105739,TERMINAL PINHEIRINHO,10:22
171065,TERMINAL TATUQUARA,10:56
105739,TERMINAL PINHEIRINHO,11:34
171065,TERMINAL TATUQUARA,12:08
105739,TERMINAL PINHEIRINHO,12:46
171065,TERMINAL TATUQUARA,13:20
105739,TERMINAL PINHEIRINHO,13:58
171065,TERMINAL TATUQUARA,14:34
105739,TERMINAL PINHEIRINHO,15:13
171065,TERMINAL TATUQUARA,15:49
105739,TERMINAL PINHEIRINHO,16:35
171065,TERMINAL TATUQUARA,17:15
105739,TERMINAL PINHEIRINHO,17:55
171065,TERMINAL TATUQUARA,18:35
105739,TERMINAL PINHEIRINHO,19:15
171065,TERMINAL TATUQUARA,19:48
105739,TERMINAL PINHEIRINHO,20:23
171065,TERMINAL TATUQUARA,20:57
105739,TERMINAL PINHEIRINHO,21:27
171065,TERMINAL TATUQUARA,22:00
105739,TERMINAL PINHEIRINHO,22:33
171065,TERMINAL TATUQUARA,23:04
105739,TERMINAL PINHEIRINHO,23:33
171065,TERMINAL TATUQUARA,00:03
105739,TERMINAL PINHEIRINHO,00:30
