Linha,607
Tabela,015
num,ponto,horario
350808,TERMINAL MARACANA,07:13
109063,PRACA RUI BARBOSA,08:00
109100,TERMINAL CIC,08:34
109051,TUBO TIRADENTES,09:14
350808,TERMINAL MARACANA,09:49
109063,PRACA RUI BARBOSA,10:32
109100,TERMINAL CIC,11:06
109051,TUBO TIRADENTES,11:46
350808,TERMINAL MARACANA,12:21
109063,PRACA RUI BARBOSA,13:02
109100,TERMINAL CIC,13:38
109051,TUBO TIRADENTES,14:18
350808,TERMINAL MARACANA,14:53
109063,PRACA RUI BARBOSA,15:36
109100,TERMINAL CIC,16:13
109051,TUBO TIRADENTES,16:56
350808,TERMINAL MARACANA,17:36
109063,PRACA RUI BARBOSA,18:19
109100,TERMINAL CIC,19:02
109051,TUBO TIRADENTES,19:39
350808,TERMINAL MARACANA,20:08
109063,PRACA RUI BARBOSA,20:44
109100,TERMINAL CIC,21:18
109051,TUBO TIRADENTES,21:52
350808,TERMINAL MARACANA,22:25
109063,PRACA RUI BARBOSA,22:57
109100,TERMINAL CIC,23:36
109051,TUBO TIRADENTES,00:10
