Linha,861
Tabela,002
num,ponto,horario
180658,BAIRRO TRAMONTINA,06:31
102032,PRACA RUI BARBOSA,07:06
180658,BAIRRO TRAMONTINA,07:41
102032,PRACA RUI BARBOSA,08:23
180658,BAIRRO TRAMONTINA,08:59
102032,PRACA RUI BARBOSA,09:34
180658,BAIRRO TRAMONTINA,10:10
102032,PRACA RUI BARBOSA,10:45
180658,BAIRRO TRAMONTINA,11:21
102032,PRACA RUI BARBOSA,11:56
180658,BAIRRO TRAMONTINA,12:32
102032,PRACA RUI BARBOSA,13:08
180658,BAIRRO TRAMONTINA,13:44
102032,PRACA RUI BARBOSA,14:20
180658,BAIRRO TRAMONTINA,14:56
102032,PRACA RUI BARBOSA,15:32
180658,BAIRRO TRAMONTINA,16:10
102032,PRACA RUI BARBOSA,16:52
180658,BAIRRO TRAMONTINA,17:32
102032,PRACA RUI BARBOSA,18:15
180658,BAIRRO TRAMONTINA,19:03
102032,PRACA RUI BARBOSA,19:41
180658,BAIRRO TRAMONTINA,20:11
102032,PRACA RUI BARBOSA,20:41
180658,BAIRRO TRAMONTINA,21:11
102032,PRACA RUI BARBOSA,21:39
180658,BAIRRO TRAMONTINA,22:07
102032,PRACA RUI BARBOSA,22:33
180658,BAIRRO TRAMONTINA,23:01
102032,PRACA RUI BARBOSA,23:27
180658,BAIRRO TRAMONTINA,23:55
102032,PRACA RUI BARBOSA,00:20
