Linha,917
Tabela,001
num,ponto,horario
190451,BAIRRO IPE,05:35
106003,TERMINAL SANTA FELICIDADE,05:52
190451,BAIRRO IPE,06:03
106003,TERMINAL SANTA FELICIDADE,06:20
190451,BAIRRO IPE,06:32
106003,TERMINAL SANTA FELICIDADE,06:49
190451,BAIRRO IPE,07:01
106003,TERMINAL SANTA FELICIDADE,07:21
190451,BAIRRO IPE,07:33
106003,TERMINAL SANTA FELICIDADE,07:52
190451,BAIRRO IPE,08:04
106003,TERMINAL SANTA FELICIDADE,08:23
190451,BAIRRO IPE,08:35
106003,TERMINAL SANTA FELICIDADE,08:53
190451,BAIRRO IPE,09:05
106003,TERMINAL SANTA FELICIDADE,09:25
190451,BAIRRO IPE,09:37
106003,TERMINAL SANTA FELICIDADE,09:57
190451,BAIRRO IPE,10:09
106003,TERMINAL SANTA FELICIDADE,10:29
190451,BAIRRO IPE,10:41
106003,TERMINAL SANTA FELICIDADE,11:01
190451,BAIRRO IPE,11:13
106003,TERMINAL SANTA FELICIDADE,11:33
190451,BAIRRO IPE,11:45
106003,TERMINAL SANTA FELICIDADE,12:05
190451,BAIRRO IPE,12:17
106003,TERMINAL SANTA FELICIDADE,12:37
190451,BAIRRO IPE,12:49
106003,TERMINAL SANTA FELICIDADE,13:10
190451,BAIRRO IPE,13:22
106003,TERMINAL SANTA FELICIDADE,13:44
190451,BAIRRO IPE,13:56
106003,TERMINAL SANTA FELICIDADE,14:17
190451,BAIRRO IPE,14:29
106003,TERMINAL SANTA FELICIDADE,14:49
190451,BAIRRO IPE,15:02
106003,TERMINAL SANTA FELICIDADE,15:22
190451,BAIRRO IPE,15:35
106003,TERMINAL SANTA FELICIDADE,15:56
190451,BAIRRO IPE,16:09
106003,TERMINAL SANTA FELICIDADE,16:30
190451,BAIRRO IPE,16:43
106003,TERMINAL SANTA FELICIDADE,17:04
190451,BAIRRO IPE,17:18
106003,TERMINAL SANTA FELICIDADE,17:40
190451,BAIRRO IPE,17:55
106003,TERMINAL SANTA FELICIDADE,18:17
190451,BAIRRO IPE,18:32
106003,TERMINAL SANTA FELICIDADE,18:52
190451,BAIRRO IPE,19:07
106003,TERMINAL SANTA FELICIDADE,19:25
190451,BAIRRO IPE,19:39
106003,TERMINAL SANTA FELICIDADE,19:57
190451,BAIRRO IPE,20:11
106003,TERMINAL SANTA FELICIDADE,20:29
190451,BAIRRO IPE,20:43
106003,TERMINAL SANTA FELICIDADE,21:01
190451,BAIRRO IPE,21:15
106003,TERMINAL SANTA FELICIDADE,21:33
190451,BAIRRO IPE,21:46
106003,TERMINAL SANTA FELICIDADE,22:04
190451,BAIRRO IPE,22:17
106003,TERMINAL SANTA FELICIDADE,22:34
190451,BAIRRO IPE,22:47
106003,TERMINAL SANTA FELICIDADE,23:04
190451,BAIRRO IPE,23:17
106003,TERMINAL SANTA FELICIDADE,23:34
190451,BAIRRO IPE,23:47
106003,TERMINAL SANTA FELICIDADE,00:04
190451,BAIRRO IPE,00:17
106003,TERMINAL SANTA FELICIDADE,00:34
