Linha,917
Tabela,001
num,ponto,horario
190451,BAIRRO IPE,05:35
106003,TERMINAL SANTA FELICIDADE,05:50
190451,BAIRRO IPE,06:03
106003,TERMINAL SANTA FELICIDADE,06:18
190451,BAIRRO IPE,06:31
106003,TERMINAL SANTA FELICIDADE,06:46
190451,BAIRRO IPE,06:59
106003,TERMINAL SANTA FELICIDADE,07:14
190451,BAIRRO IPE,07:27
106003,TERMINAL SANTA FELICIDADE,07:42
190451,BAIRRO IPE,07:55
106003,TERMINAL SANTA FELICIDADE,08:10
190451,BAIRRO IPE,08:23
106003,TERMINAL SANTA FELICIDADE,08:38
190451,BAIRRO IPE,08:51
106003,TERMINAL SANTA FELICIDADE,09:07
190451,BAIRRO IPE,09:20
106003,TERMINAL SANTA FELICIDADE,09:34
190451,BAIRRO IPE,09:46
106003,TERMINAL SANTA FELICIDADE,10:00
190451,BAIRRO IPE,10:13
106003,TERMINAL SANTA FELICIDADE,10:28
190451,BAIRRO IPE,10:41
106003,TERMINAL SANTA FELICIDADE,10:56
190451,BAIRRO IPE,11:09
106003,TERMINAL SANTA FELICIDADE,11:24
190451,BAIRRO IPE,11:37
106003,TERMINAL SANTA FELICIDADE,11:51
190451,BAIRRO IPE,12:05
106003,TERMINAL SANTA FELICIDADE,12:21
190451,BAIRRO IPE,12:37
106003,TERMINAL SANTA FELICIDADE,12:53
190451,BAIRRO IPE,13:06
106003,TERMINAL SANTA FELICIDADE,13:22
190451,BAIRRO IPE,13:37
106003,TERMINAL SANTA FELICIDADE,13:53
190451,BAIRRO IPE,14:08
106003,TERMINAL SANTA FELICIDADE,14:24
190451,BAIRRO IPE,14:39
106003,TERMINAL SANTA FELICIDADE,14:55
190451,BAIRRO IPE,15:08
106003,TERMINAL SANTA FELICIDADE,15:24
190451,BAIRRO IPE,15:37
106003,TERMINAL SANTA FELICIDADE,15:53
190451,BAIRRO IPE,16:06
106003,TERMINAL SANTA FELICIDADE,16:22
190451,BAIRRO IPE,16:35
106003,TERMINAL SANTA FELICIDADE,16:51
190451,BAIRRO IPE,17:06
106003,TERMINAL SANTA FELICIDADE,17:22
190451,BAIRRO IPE,17:37
106003,TERMINAL SANTA FELICIDADE,17:53
190451,BAIRRO IPE,18:08
106003,TERMINAL SANTA FELICIDADE,18:24
190451,BAIRRO IPE,18:39
106003,TERMINAL SANTA FELICIDADE,18:55
190451,BAIRRO IPE,19:10
106003,TERMINAL SANTA FELICIDADE,19:26
190451,BAIRRO IPE,19:41
106003,TERMINAL SANTA FELICIDADE,19:54
190451,BAIRRO IPE,20:06
106003,TERMINAL SANTA FELICIDADE,20:19
190451,BAIRRO IPE,20:31
106003,TERMINAL SANTA FELICIDADE,20:44
190451,BAIRRO IPE,20:56
106003,TERMINAL SANTA FELICIDADE,21:09
190451,BAIRRO IPE,21:21
106003,TERMINAL SANTA FELICIDADE,21:34
190451,BAIRRO IPE,21:46
106003,TERMINAL SANTA FELICIDADE,21:59
190451,BAIRRO IPE,22:11
106003,TERMINAL SANTA FELICIDADE,22:24
190451,BAIRRO IPE,22:36
106003,TERMINAL SANTA FELICIDADE,22:49
190451,BAIRRO IPE,23:01
106003,TERMINAL SANTA FELICIDADE,23:14
190451,BAIRRO IPE,23:26
106003,TERMINAL SANTA FELICIDADE,23:39
190451,BAIRRO IPE,23:51
106003,TERMINAL SANTA FELICIDADE,00:04
190451,BAIRRO IPE,00:16
106003,TERMINAL SANTA FELICIDADE,00:29
